=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-16 21:25:30
Total tokens: 1
Total correct order book entries: 275
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
MENTO	MENTO	0.6200	-1.58%	23.1400	30.294K	2025-08-05 11:00:00	Đang diễn ra	2025-09-16 21:22:11

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
MENTO	2025-09-16 21:22:25	Mua	0.6200	100	62.0000
MENTO	2025-09-16 21:22:25	Mua	0.6400	500	320.0000
MENTO	2025-09-16 21:22:25	Mua	0.6410	30	19.2300
MENTO	2025-09-16 21:22:25	Mua	0.6420	30	19.2600
MENTO	2025-09-16 21:22:25	Mua	0.6700	30	20.1000
MENTO	2025-09-16 21:22:25	Mua	0.6790	160	108.6400
MENTO	2025-09-16 21:22:25	Mua	0.6790	100	67.9000
MENTO	2025-09-16 21:22:25	Mua	0.6800	30	20.4000
MENTO	2025-09-16 21:22:25	Mua	0.6900	30	20.7000
MENTO	2025-09-16 21:22:25	Mua	0.7890	70	55.2300
MENTO	2025-09-16 21:22:25	Mua	0.8000	13	10.4000
MENTO	2025-09-16 21:22:25	Mua	0.8000	20	16.0000
MENTO	2025-09-16 21:22:25	Mua	0.8890	60	53.3400
MENTO	2025-09-16 21:22:25	Mua	0.9000	12	10.8000
MENTO	2025-09-16 21:22:25	Mua	0.9000	12	10.8000
MENTO	2025-09-16 21:22:25	Mua	0.9900	11	10.8900
MENTO	2025-09-16 21:22:25	Mua	0.9900	70	69.3000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	60	60.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	15	15.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	10	10.0000
MENTO	2025-09-16 21:22:25	Mua	1.0000	100	100.0000
MENTO	2025-09-16 21:22:25	Mua	1.1000	10	11.0000
MENTO	2025-09-16 21:22:25	Mua	1.2000	9	10.8000
MENTO	2025-09-16 21:22:25	Mua	1.3000	8	10.4000
MENTO	2025-09-16 21:22:25	Mua	1.4000	8	11.2000
MENTO	2025-09-16 21:22:25	Mua	1.4990	50	74.9500
MENTO	2025-09-16 21:22:25	Mua	1.5000	7	10.5000
MENTO	2025-09-16 21:22:25	Mua	1.6000	7	11.2000
MENTO	2025-09-16 21:22:25	Mua	1.7000	6	10.2000
MENTO	2025-09-16 21:22:25	Mua	1.8000	6	10.8000
MENTO	2025-09-16 21:22:25	Mua	1.9000	6	11.4000
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.1000	5	10.5000
MENTO	2025-09-16 21:22:25	Mua	1.4990	50	74.9500
MENTO	2025-09-16 21:22:25	Mua	1.5000	7	10.5000
MENTO	2025-09-16 21:22:25	Mua	1.6000	7	11.2000
MENTO	2025-09-16 21:22:25	Mua	1.7000	6	10.2000
MENTO	2025-09-16 21:22:25	Mua	1.8000	6	10.8000
MENTO	2025-09-16 21:22:25	Mua	1.9000	6	11.4000
